"git add /tmp/myfavorite_file","git add <PATH>"
"cd Development/bayesh","cd <PATH>"
"ssh-add","ssh-add"
"git status","git status"
"git add install.bash shell/bayesh.bash","git add <PATH>"
"bashit restart","bashit restart"
"git commit","git commit"
"git push","git push"
"source .venv/bin/activate","source <PATH>"
"bayesh --help","bayesh --help"
"git add bayesh","git add <PATH>"
"git commit -m \"improve BAYESH_DIR handling and add cli to print settings\"","git commit -m <MSG>"
"git status","git status"
"q","q"
"compgen -A command git","compgen -A command git"
"shopt -q no_empty_cmd_completion","shopt -q no_empty_cmd_completion"
"git clone git@github.com:lincheney/fzf-tab-completion.git","git clone git@github.com:lincheney/fzf-tab-completion.git"
"git branch -D improve-usability","git branch -D <NAME>"
"env | sort","env | sort"
"export BAYESH_DIR=~/Development/bayesh/tmp/","export BAYESH_DIR=<PATH>"
"push_log=$(git commit -m \"this is my commit message\" ; git push)","push_log=$(git commit -m <MSG> ; git push)"
